Date,SPY,QQQ,IWM,VGK,EWJ,EWY,EWH,VEA,VWO,DBC,GLD,TLT,HYG,LQD,TIP,IEF,BND,SHY,BIL
2009-12-31,85.67686462402344,40.19844055175781,51.38150405883789,29.69914436340332,31.089290618896484,38.22151184082031,10.241996765136719,22.460712432861328,27.985740661621094,22.66384506225586,107.30999755859375,61.581600189208984,39.183719635009766,63.40376663208008,73.4927749633789,66.7498550415039,52.92636489868164,71.62966918945312,81.80194091796875
2010-01-04,87.12992858886719,40.787132263183594,52.64875793457031,30.605789184570312,31.887266159057617,39.59345245361328,10.503604888916016,23.06491470336914,28.941356658935547,23.234580993652344,109.80000305175781,61.52681350708008,39.491493225097656,63.73860168457031,73.68376159667969,66.91560363769531,52.987003326416016,71.72465515136719,81.7662582397461
2010-01-05,87.3605728149414,40.787132263183594,52.46770095825195,30.556785583496094,32.07876968383789,39.6094970703125,10.601709365844727,23.078041076660156,29.036911010742188,23.26219940185547,109.69999694824219,61.92416000366211,39.67889404296875,64.04295349121094,73.92427062988281,67.20940399169922,53.141868591308594,71.81098175048828,81.74844360351562
2010-01-06,87.4220962524414,40.541114807128906,52.4183464050293,30.740575790405273,32.20647048950195,40.17913055419922,10.63440990447998,23.084613800048828,29.21438217163086,23.676441192626953,111.51000213623047,61.09523391723633,39.781455993652344,63.854286193847656,73.73324584960938,66.93817901611328,53.121707916259766,71.81968688964844,81.74844360351562
2010-01-07,87.7911148071289,40.567474365234375,52.805091857910156,30.544525146484375,31.919191360473633,39.36079406738281,10.63440990447998,23.038646697998047,28.961828231811523,23.381866455078125,110.81999969482422,61.1980094909668,39.94206619262695,63.933353424072266,73.846435546875,66.93817901611328,53.081275939941406,71.80229187011719,81.74844360351562
2010-01-08,88.0832748413086,40.90138626098633,53.09312057495117,30.850830078125,32.30221939086914,39.93844223022461,10.640950202941895,23.288211822509766,29.13928985595703,23.363454818725586,111.37000274658203,61.170562744140625,40.0045166015625,64.07342529296875,74.0020751953125,67.02100372314453,53.135135650634766,71.87141418457031,81.74844360351562
2010-01-11,88.20629119873047,40.734413146972656,52.8791389465332,31.095876693725586,32.58948516845703,40.18715286254883,10.654031753540039,23.43269157409668,29.180252075195312,23.289813995361328,112.8499984741211,60.83488845825195,39.96883773803711,64.14033508300781,73.83936309814453,67.06629943847656,53.15534973144531,71.90593719482422,81.74844360351562
2010-01-12,87.38362121582031,40.224796295166016,52.30314636230469,30.642547607421875,32.812931060791016,39.63357162475586,10.5428466796875,23.16342544555664,28.757051467895508,22.7927188873291,110.48999786376953,61.8762092590332,39.763641357421875,64.26210021972656,74.17890167236328,67.54842376708984,53.357418060302734,71.96634674072266,81.74844360351562
2010-01-13,88.12171936035156,40.725624084472656,52.977909088134766,31.059125900268555,33.00443649291992,39.697750091552734,10.477445602416992,23.380155563354492,28.87308120727539,22.81113052368164,111.54000091552734,61.156890869140625,39.85285186767578,63.9942741394043,73.846435546875,67.22454833984375,53.236175537109375,71.90593719482422,81.78414154052734
2010-01-14,88.36002349853516,40.760772705078125,53.17538833618164,30.99786376953125,33.483238220214844,39.93844223022461,10.412042617797852,23.511499404907227,28.804826736450195,22.69145965576172,112.02999877929688,62.01325988769531,39.8974494934082,64.22557067871094,74.03742218017578,67.54090118408203,53.36409378051758,71.97504425048828,81.7662582397461
2010-01-15,87.3682861328125,40.28630447387695,52.40188217163086,30.34849739074707,33.419395446777344,39.63357162475586,10.274698257446289,23.130578994750977,28.463542938232422,22.43370819091797,110.86000061035156,62.3968620300293,39.73686599731445,64.2012710571289,74.27793884277344,67.84227752685547,53.397804260253906,72.03546142578125,81.7662582397461
2010-01-19,88.46000671386719,40.9365119934082,53.36467361450195,30.979482650756836,33.38746643066406,40.451904296875,10.405501365661621,23.386722564697266,28.955015182495117,22.580995559692383,111.5199966430664,62.21873474121094,39.75470733642578,64.2560806274414,74.22135925292969,67.72174835205078,53.37088394165039,72.05276489257812,81.7662582397461
2010-01-20,87.56047058105469,40.34782028198242,52.59113693237305,30.017696380615234,32.65332794189453,39.697750091552734,10.16351318359375,22.78908348083496,28.2451171875,22.157543182373047,108.94000244140625,62.84904861450195,39.696720123291016,64.21342468261719,74.3344955444336,67.95523071289062,53.49879455566406,72.05276489257812,81.7662582397461
2010-01-21,85.87679290771484,39.9699821472168,51.72710037231445,29.08652687072754,32.812931060791016,39.312652587890625,9.862662315368652,22.316221237182617,27.426021575927734,21.881380081176758,107.37000274658203,63.13673400878906,39.076663970947266,64.38388061523438,74.47594451904297,68.2038803100586,53.5594367980957,72.11318969726562,81.7662582397461
2010-01-22,83.9624252319336,38.8013801574707,50.79724884033203,28.455549240112305,32.461814880371094,38.197452545166016,9.712238311767578,21.817092895507812,26.81170082092285,21.651241302490234,107.16999816894531,63.02711868286133,38.70643615722656,64.28650665283203,74.40521240234375,68.2641372680664,53.53919982910156,72.17362976074219,81.7662582397461
2010-01-25,84.3929443359375,38.93318176269531,50.854827880859375,28.97626304626465,32.717166900634766,38.56651306152344,9.836503028869629,22.138906478881836,27.071083068847656,21.752500534057617,107.4800033569336,62.7393798828125,38.7644157409668,64.28038787841797,74.21429443359375,68.11351776123047,53.46513366699219,72.11318969726562,81.78414154052734
2010-01-26,84.03929138183594,38.96831512451172,50.35287094116211,28.749597549438477,32.36606216430664,37.587703704833984,9.744937896728516,22.020687103271484,26.55232810974121,21.513160705566406,107.55999755859375,62.75996398925781,38.81345748901367,64.10993957519531,74.44058990478516,68.24913024902344,53.593116760253906,72.12174987792969,81.78414154052734
2010-01-27,84.43905639648438,39.2758674621582,50.887760162353516,28.865997314453125,32.174537658691406,37.32294845581055,9.699156761169434,21.974721908569336,26.477237701416016,21.20017433166504,106.52999877929688,62.7257080078125,38.826866149902344,63.87861251831055,74.24256134033203,68.09089660644531,53.519012451171875,72.09589385986328,81.80194091796875
2010-01-28,83.47038269042969,38.26540756225586,50.01548767089844,28.16149139404297,31.855348587036133,37.122371673583984,9.601054191589355,21.613502502441406,26.374849319458008,21.12653160095215,106.4800033569336,62.69146728515625,38.661834716796875,63.787296295166016,74.34160614013672,68.06829833984375,53.53919982910156,72.13040924072266,81.78414154052734
2010-01-29,82.56317138671875,37.59763717651367,49.464149475097656,27.836816787719727,31.408489227294922,36.45646286010742,9.568352699279785,21.239164352416992,26.101816177368164,20.887187957763672,105.95999908447266,63.239505767822266,38.465518951416016,64.19515228271484,74.61743927001953,68.33193969726562,53.60658264160156,72.199462890625,81.80194091796875
2010-02-01,83.84709167480469,38.010589599609375,50.048397064208984,28.53518295288086,31.727676391601562,37.330970764160156,9.816882133483887,21.646347045898438,26.852649688720703,21.393489837646484,108.3499984741211,62.665409088134766,38.65116500854492,63.90903091430664,74.58765411376953,68.0976333618164,53.571449279785156,72.16838073730469,81.78414154052734
2010-02-02,84.8619155883789,38.35325622558594,50.59974670410156,28.97626304626465,32.33413314819336,37.45933532714844,9.934605598449707,22.0666561126709,26.98234748840332,21.853761672973633,109.12999725341797,62.84421157836914,38.768089294433594,64.11080169677734,74.72235870361328,68.2110366821289,53.605228424072266,72.17703247070312,81.7662582397461
2010-02-03,84.43905639648438,38.56414031982422,50.262367248535156,28.614822387695312,32.01494216918945,37.290855407714844,9.89536190032959,21.731714248657227,26.907255172729492,21.58680534362793,108.69999694824219,62.115447998046875,38.96589279174805,64.04353332519531,74.41761016845703,67.8859634399414,53.571449279785156,72.12519836425781,81.80194091796875
2010-02-04,81.8327865600586,37.44823455810547,48.58364486694336,27.211957931518555,31.408489227294922,35.95903778076172,9.568352699279785,20.884511947631836,25.678630828857422,20.868778228759766,104.37000274658203,63.09857940673828,38.41294860839844,64.03744506835938,74.61601257324219,68.44532775878906,53.67278289794922,72.22891235351562,81.80194091796875
2010-02-05,82.00191497802734,37.76457214355469,48.77294158935547,26.960779190063477,31.34464454650879,35.52580261230469,9.529109954833984,20.70063018798828,25.630842208862305,20.601818084716797,104.68000030517578,63.23605728149414,38.18817138671875,63.841773986816406,74.4813461303711,68.6645278930664,53.76060104370117,72.34125518798828,81.80194091796875
2010-02-08,81.40995025634766,37.49216842651367,48.28741455078125,26.568714141845703,31.12120246887207,35.22092056274414,9.49640941619873,20.516740798950195,25.153039932250977,20.611024856567383,104.04000091552734,63.318565368652344,38.021846771240234,63.902896881103516,74.36799621582031,68.60406494140625,53.76736068725586,72.2894058227539,81.80194091796875
2010-02-09,82.4324722290039,37.87879943847656,48.95396041870117,27.67140769958496,31.31272315979004,36.23984146118164,9.738396644592285,21.127513885498047,25.92435073852539,20.979244232177734,105.41000366210938,62.686092376708984,38.09825134277344,63.75619125366211,74.11284637451172,68.23369598388672,53.65922164916992,72.2202377319336,81.80194091796875
